,Gene cluster #0,Gene cluster #1,Gene cluster #2,Gene cluster #3,Gene cluster #4,Gene cluster #5,Gene cluster #6,Gene cluster #7,Gene cluster #8,Gene cluster #9,Gene cluster #10,Gene cluster #11,Gene cluster #12,Gene cluster #13,Gene cluster #14,Gene cluster #15,Gene cluster #16,Gene cluster #17
30,0.3061258395971132,0.228168589029373,0.17314149627334627,0.27185772259034374,0.6394670548773689,0.3902822779004221,0.21593664551231928,0.22578057772861315,0.36812500617790156,0.07738772710543038,0.32118858977239184,0.2165068979230206,0.14873999845930028,0.3883951042443542,0.2793370140944583,0.3712755475856514,0.12374237367167534,0.23338351425909235
35,0.297931819919949,0.22725599037269067,0.1998008366851562,0.2784054579527045,0.6308319979226262,0.38395429736073655,0.20281886189747045,0.2020813813241261,0.3615696885669491,0.08335922472980263,0.3287786580424721,0.19679116920611817,0.15968080783695937,0.38880357021741574,0.2845227586386705,0.3716238337201934,0.1426898753413688,0.2350741878328349
36,0.30079863160532433,0.22751440606972212,0.19757767125309844,0.28275682560153675,0.6417597068229225,0.38698187976858905,0.20230739103076864,0.202691348585004,0.3605361868780005,0.0830574770038441,0.33188020551716996,0.19745278861400575,0.15767353575477855,0.3882212398030948,0.2800943084758,0.37050086408015415,0.14067348657441248,0.23691594326139895
39,0.30445259865734975,0.22632685529467625,0.18580339859253703,0.276007747277825,0.6440086576303143,0.38823581117614997,0.20816735620122462,0.21400807221555246,0.36276824904834926,0.07663123553636501,0.3286109081473798,0.208659541531428,0.15496027698541195,0.3862285078080307,0.2831895188924285,0.37021303416775125,0.13373498400624453,0.23644821131303836
40,0.29964238196890974,0.2120896433834723,0.16226412266675588,0.2914577705959003,0.6540503105478825,0.3924825445853338,0.2074982197900488,0.22521701324511506,0.3570230147804089,0.0794279724274559,0.3331214485677733,0.23556117424640977,0.15726550755755228,0.3799087102553999,0.28066667680869734,0.36057468290294836,0.13062289011938,0.23995150632619877
43,0.3032147678760332,0.22761790673553106,0.17719767662741037,0.2719427260971506,0.644827064640366,0.39107588127653364,0.21236722195159086,0.2208903503820534,0.36656410919128884,0.07554129224407662,0.3229448519308812,0.21104526392300388,0.14888514855631002,0.3827211253714972,0.2773222639589881,0.36352562231978636,0.12491147669205756,0.2378372154826381
47,0.3052511465408704,0.2236690325764906,0.16856467251401697,0.2756108597132678,0.6487433460902424,0.39110868283500644,0.2140199322541668,0.22603704337800073,0.36389735763390435,0.08184116046891747,0.3263845491398184,0.22203608960811097,0.14978365831831056,0.3820395790594092,0.2791141558878813,0.36845062755238484,0.12427120011157396,0.23544231694477247
69,0.2999296597478898,0.22502728418781026,0.19791350443107117,0.28688067325922195,0.6434706548980657,0.38846146003928117,0.1997262642956596,0.19984521120873858,0.35576867359815767,0.08132070129145591,0.33537478720540786,0.1970105312129759,0.15848923047649646,0.38630075038645617,0.2724249603909834,0.3675401777330064,0.1412809652560217,0.2350495307585034
72,0.3038381647675438,0.22416166236952767,0.17078520915142376,0.26941763507058863,0.6390441320840217,0.3879258836662704,0.214417167673628,0.22708439636012046,0.36964651226988604,0.07946891056150464,0.3224880617565828,0.2232588103736037,0.15325539412739903,0.39175621237878766,0.2849522038012099,0.3707784894749857,0.12693356324870184,0.23570986101478916
73,0.3064006835633202,0.23116107340692066,0.1888184944763519,0.27281928620248463,0.6360561669005232,0.3888245103526832,0.21143658126230044,0.21375728199297936,0.3695076887520038,0.07647628764025279,0.3256828124681854,0.2026835581349533,0.15283511788403847,0.39471544593952557,0.2920026526026357,0.3709472752570374,0.13124268730396382,0.23610448179858826
74,0.30337958720649405,0.22608773919388,0.1987641223502139,0.282139750275212,0.641878640461309,0.38491837374622134,0.20092000247563896,0.20091339882951764,0.3620554801101472,0.08256889807123739,0.3333745933404603,0.19802756341163225,0.1593810178298626,0.3907611759405792,0.27762582885051795,0.37366483464984257,0.14273482293244374,0.23484138836268598
78,0.3023465017776982,0.2027487604419924,0.16110373450343102,0.27162697929342305,0.6414388844462875,0.3847508040190077,0.20070288788197502,0.21919034900304807,0.3613312074190366,0.07530004322518007,0.3367446778738184,0.24173445075169092,0.16463206462198135,0.38069340596130663,0.28066794847602666,0.3699567224009943,0.13718787023724863,0.23807395547100224
79,0.307107606357477,0.22593642058314595,0.17226072567539144,0.267926180296215,0.6464768467783109,0.3913265478956346,0.2131464644163222,0.21907208908191328,0.3611290176014119,0.07552108999941738,0.32363883138005206,0.20838962645406608,0.14228406576265315,0.37542122909353726,0.2738688661905552,0.3630572251130891,0.11891781549603102,0.23332053506195888
82,0.3019855104362769,0.21506641301541587,0.16409156445524864,0.26772158216739783,0.6353614092612091,0.38345119439328856,0.21061963383273763,0.22873836285278468,0.36797949548602077,0.0795417226652773,0.3227692559593155,0.2362374606493419,0.16022715099169738,0.39609117676291794,0.28308286180336834,0.3763046076749483,0.13193661147133304,0.23325662470177733
92,0.30272738382475206,0.22478095182855687,0.19102099977954856,0.2784228308472889,0.6419419188892996,0.38697760826680083,0.20273818323407877,0.20201395501483355,0.35922386148221835,0.07928663223900138,0.32783519618555595,0.19638534509641128,0.15259584365747875,0.384191033420355,0.27206997641847874,0.36721315783587105,0.13422563832010392,0.23324699156659665
93,0.30604019908835245,0.22333250604975174,0.1659841532300101,0.2652692085297347,0.633437163485805,0.38484212762883846,0.21524473837719826,0.22895410258792842,0.36991436478833584,0.07852010679390688,0.31657432350958487,0.22460431692209046,0.14990802199158498,0.38859735042064086,0.2715284805790945,0.3688234628560175,0.12332952208382458,0.2326706870276543
98,0.30558332596744797,0.23123711436011266,0.17884534250067582,0.26848950053506315,0.6359626577323383,0.3892461113123737,0.21601854352911315,0.2236208582505245,0.36810468876885216,0.07703314415750538,0.3208167579328924,0.21154381675578668,0.14942006975349123,0.3908963255322011,0.28207621841991465,0.3715100172095434,0.12552110638005806,0.235904409218274
101,0.30047716657110374,0.20770513017580275,0.16155109687629274,0.2671937525233423,0.6359496075168571,0.3811910146444804,0.20530508703930234,0.22466906451505278,0.36615741188467305,0.07728110486090892,0.330661143746644,0.24062163762695127,0.16399846560147638,0.3938943192433757,0.2811236342736266,0.3737254695592243,0.13532343848265876,0.23354608028771517
107,0.2995826228582033,0.20870100857903584,0.16182670377055833,0.26964488684718624,0.6327271630442747,0.3787567454440907,0.2066084322869805,0.22677308475210528,0.3659082684543833,0.07577642318974699,0.32789536250573353,0.24179494944979682,0.16461215415502004,0.39775962270440307,0.28510519227851355,0.3753949962433542,0.13589030118667478,0.23239170494375092
108,0.3016914167484429,0.20327111200160378,0.15957902448204345,0.26975712748411707,0.6368944370999584,0.38394380912827847,0.20248399350676036,0.22071727115499962,0.36340812234818665,0.08104880642474441,0.3295859745805377,0.2401411186432757,0.1628748631465107,0.38794676780687387,0.2810408514709007,0.3730048702286547,0.13489027774263418,0.23300200403518628
109,0.3052476537987126,0.22684692342306179,0.19139919955351872,0.27171668716910496,0.6292057982338324,0.38115944894188264,0.20528779736182087,0.20577341775759164,0.3581395022618625,0.07588388612254615,0.32103228425990427,0.19740239006774477,0.15262440924909762,0.38787297397720927,0.282280441056794,0.3747920504597426,0.13359329368301898,0.23345598024176611
115,0.3044486762122301,0.23006646327495714,0.18957157483486856,0.2701821717505343,0.6318341187854682,0.38545145800904773,0.21038624480364185,0.21317658574073567,0.36077383386005085,0.0764970372302744,0.3219012041395577,0.20067371100141845,0.1524942693577187,0.3937501940948209,0.28702594324215447,0.3724993522251849,0.13102604078723407,0.23531834852416558
124,0.30340786224096417,0.22557902390018247,0.19700395437423351,0.2796615039058004,0.6385211503877759,0.38332795173530415,0.20150590555397876,0.20176164712972441,0.35957266859910575,0.08154354878780144,0.3304241981709783,0.19708690057248707,0.1580273755533303,0.3923560002228188,0.27888999309337675,0.37384340289775814,0.14050496953118025,0.2335273122150322
126,0.3023572195382972,0.2255407832175341,0.1700741565104655,0.27454510178626296,0.6418911902511344,0.3898209817820083,0.21408583510918786,0.2235966678602054,0.3619156961365408,0.0813913544457233,0.322796594032844,0.2155286890821731,0.14609623999576588,0.3747448572570937,0.2734630318558351,0.36053509957444374,0.1214134409794233,0.23666654864588815
128,0.3027683983765204,0.20576221524847496,0.1611671833257492,0.2728804353231494,0.6418493898073461,0.38585579562576483,0.2035259410792994,0.22194301951276107,0.36196015867141423,0.07939407522557507,0.3342597272943406,0.24057559260941552,0.16281235472023467,0.3812450943087027,0.2782690072838298,0.37007351833317986,0.1354398589836133,0.23596347770540968
129,0.30362708406005373,0.22472487883945855,0.17120191488096487,0.26842894797710515,0.6413724922228574,0.3896870835970012,0.21458450204217755,0.22704593380567697,0.36997160894943915,0.08098012633130171,0.32124858078381846,0.22192017758090613,0.15235383848161171,0.39286151191175356,0.28139431195981984,0.3701109506316941,0.12647422060238728,0.23597088088073975
144,0.29637726023067484,0.21308944941548447,0.16074636022492902,0.2779194672147028,0.6487838565332158,0.39103705197800814,0.20843975179939853,0.2278894405840259,0.3530659185865632,0.08619326453519204,0.32677396176825496,0.2356390005909113,0.15575251950789948,0.3864875683609664,0.26062744039869035,0.36862973876411126,0.12913220220862323,0.23556648438769218
145,0.3017641626066783,0.2264792420197634,0.19851806935707914,0.27925013975513624,0.6398873305906327,0.38459911886729203,0.20161087597278327,0.2017613680498694,0.3604280627470687,0.08236765435188674,0.3320017490224296,0.1970564103800808,0.15829127327048026,0.3896923015531695,0.28061965470600586,0.372822624946826,0.14164192454783597,0.23508793323625785
154,0.3014934731015429,0.2028052018886819,0.16180426722511898,0.27233829659362124,0.6382483633750441,0.38350036727561143,0.20156461943006945,0.22066345748510016,0.36413301014978683,0.07886369777514192,0.33570518063647475,0.2432573940387097,0.16752798823823944,0.38316455081295786,0.2948497912618668,0.3715238268497145,0.13910306741949294,0.23848741988558736
163,0.298578820905088,0.19831635280102067,0.15796404716148188,0.2613807371961116,0.6234358670620108,0.37149163173593147,0.19955185146085322,0.22056861776539657,0.3671562435135075,0.07357585123055572,0.33484690899847747,0.24693363009786795,0.16929658269535167,0.38383908555189783,0.29450916107388986,0.3684561199700319,0.13997944504326654,0.23406499912548095
164,0.3013642127026156,0.22756794259382004,0.19964380699072387,0.28045527124308506,0.6430374943700412,0.38478801886598185,0.20084030734579503,0.20150027235235077,0.3622355113464653,0.08283283034510065,0.3319181398959687,0.19669915184094058,0.15857957858102537,0.3899892377043192,0.2793324332268522,0.37110520047967344,0.1428318995327885,0.2385222489111597
168,0.30212288407572335,0.22660352158643157,0.2012291319042906,0.28275883919261097,0.6387050884186499,0.38431736249437554,0.20142316006490835,0.2007611326173704,0.3632501351112829,0.0844659329134199,0.3323934724170194,0.1977851055950973,0.1614332620664984,0.3936957676181312,0.28295939442872503,0.3762145325577197,0.1449288640957074,0.23391076056950338
174,0.30358173437662567,0.22980558419273042,0.1896601625935431,0.274650167005776,0.6387746679965406,0.3875336576534506,0.2093197243585863,0.21228430552194247,0.3630197500892731,0.07772083312711492,0.3265877346172301,0.20198684250696294,0.15325002655649775,0.3874796287789686,0.28710857605998447,0.37080516023033766,0.1325500174982909,0.23771977828690166
177,0.3053962034110604,0.22111683495161522,0.1668551414862119,0.27488002988668353,0.6505123144812086,0.39074399253368375,0.211871413006768,0.22348212411321944,0.3583146108612689,0.07721056218659947,0.3258920606366969,0.21966636628788694,0.14688003000415406,0.37575552474316043,0.26981521445588663,0.3641187719936505,0.12247884399761111,0.2316730729639392
208,0.30139049668640544,0.21541510552954152,0.16394392619276532,0.2754590581904713,0.644390968512824,0.38880040997536514,0.21037801682906762,0.22780039965974194,0.36516178452355,0.08213390928040928,0.32760044557686613,0.2348571478228416,0.15820730693857935,0.38928981324057965,0.28186461488861775,0.3719484826335039,0.13087128974332865,0.23597720843712025
215,0.30187348061599684,0.2286243524414179,0.19706577771773987,0.2764352061479012,0.6349194750436641,0.3851187496068598,0.2044310507642542,0.2040659517694093,0.3647773885902495,0.08325157787621497,0.3280085409550981,0.197317825757401,0.15688409102720682,0.3879889293212371,0.2807559939943129,0.3727853551412317,0.1391054891094909,0.23658552842288236
216,0.30263869543714034,0.23028824364300002,0.19005309915492455,0.2663466170082056,0.6320647319726299,0.3834127553039294,0.20867303351151648,0.21077258977918711,0.36325507741258795,0.07262897522342059,0.32391755111028697,0.19814731045331055,0.15116019088985708,0.3925576305757194,0.2841378402019957,0.3691916191794555,0.13086021903755835,0.23668271150208678
217,0.3008648576411374,0.22642321647916977,0.19461184428267678,0.2776443149794458,0.6408667574669629,0.38739275120805317,0.2031974010092957,0.20316846561838403,0.3585987386944256,0.08274209472059789,0.33058577689121715,0.19630852700957807,0.15477623923832412,0.381671043772153,0.2739610631207247,0.36814024765488684,0.13705167265683202,0.2364242606564176
220,0.30405469061233026,0.21534443769045297,0.16202567624514952,0.27111033301235465,0.6405916828315248,0.3911130359503562,0.21124984978664424,0.22795621766047147,0.36473395517647034,0.08222012285842599,0.3254186291388992,0.23281036371959654,0.15466236061478134,0.3838703477830744,0.27772394024840363,0.3672861925243106,0.1275217485436206,0.23346680226577896
221,0.30547612918878564,0.2209288696907927,0.16560178223843347,0.26675937059351523,0.6349791025417779,0.38648598184041455,0.21387706966270414,0.22935115900931916,0.3700067600436806,0.0761180031567474,0.32059800903985036,0.2290774848386347,0.1536714480653927,0.39359138725235965,0.2804671176537353,0.37414021067047687,0.12652624745741872,0.2316277408906941
224,0.3067513916531037,0.22096094530710875,0.16649194225377112,0.26661211802916934,0.6427494964883562,0.3876994314992871,0.21220419252342168,0.22205698164133822,0.3628694906496714,0.08050550057056911,0.3254164638688854,0.22083650404675906,0.14716702684249547,0.36840469359121836,0.26820392470582144,0.3618279277265687,0.12391427225765511,0.2329487534512234
231,0.3014527531208142,0.2297473716597256,0.19119136029365275,0.27223376055369664,0.6288663037974895,0.38451662183147856,0.20757165430785235,0.2105786739391622,0.36104569531322483,0.07594187392842394,0.32078578228203475,0.19857456756750866,0.1524721031213631,0.387736172796566,0.2812114992994421,0.36927021762813694,0.13229687393894593,0.23790404646156812
232,0.3065801454133355,0.22693368508531986,0.18458127567619118,0.2669548203889359,0.6355907680762564,0.38581652534750915,0.2095916625670711,0.21272727481606088,0.36141500864694415,0.07511432905535158,0.3220884731513976,0.2015913588956494,0.1497241715976468,0.3885346125860947,0.2796699823177466,0.3695690831784193,0.12802806615123813,0.23375482822087476
247,0.30023473746141444,0.21065736815341782,0.15993234226898398,0.2646256923102952,0.633709123454061,0.3816167775977118,0.2073597491319178,0.2264079345638044,0.3653876285365365,0.0796612661430064,0.32570514912285653,0.23858600114966516,0.1596737552197669,0.3914654017363346,0.27804629798853286,0.37498669433712517,0.1319220513735923,0.23239439378969562
250,0.30449248545343266,0.23107250770968696,0.18284173191370112,0.2727568821355168,0.6385208649285893,0.38817113246627055,0.21281217030113783,0.21820207840693684,0.3635723864412633,0.07327130020444436,0.3231039130449128,0.20470769219428364,0.1486461471665252,0.3873424234412458,0.2913486516063695,0.3672732858447937,0.12591184706364164,0.2367081058133005
254,0.3021265152475364,0.20739275854712982,0.16106898825980892,0.267854265744843,0.6375814552572445,0.37994759752896323,0.20523713274284922,0.22410022391744816,0.36607783129113686,0.08103160298170309,0.3304735847051171,0.2406494034662315,0.1632228586950171,0.3868104912628818,0.28498374748668004,0.3714609950245223,0.13506875545534064,0.23386495759674825
255,0.3073948408272854,0.22278832239530577,0.17050796765745294,0.27415262874755714,0.6518474985500335,0.3904296470489747,0.2118003364149436,0.22306297396529115,0.3631617243609729,0.07761308287272017,0.32868872250505465,0.22061249324542193,0.15059014657421968,0.38069783940147434,0.2738594150170626,0.368873746030383,0.1256950692796275,0.23504112203443
257,0.30557837591376447,0.2265808834988044,0.17784658804908843,0.27304032814720114,0.6447942473442292,0.38761011814216006,0.21135978045471995,0.21664407356499638,0.36426325245013713,0.07772328100556668,0.3226701284774575,0.20719893359395583,0.14729069960597282,0.38269673378828273,0.27074763188675954,0.3687474832482201,0.12473862556074741,0.2336353771708643
262,0.3054407700929121,0.22532114576671836,0.18601970142221794,0.27190846122580964,0.6382748201407248,0.3852728543604576,0.20560086474441444,0.2067676946941595,0.35828953990230983,0.07376404077937711,0.32541376439937075,0.19741881154690108,0.14755425924162055,0.3832970195879303,0.2657645819542315,0.37151853713814514,0.12911997390018215,0.2340108213741328
266,0.3012460931156418,0.23084267604680558,0.1906573018958288,0.26933714685424887,0.6384747388849121,0.38834416563608837,0.2089431577314714,0.21235221805090018,0.3665907609687545,0.07969251248342353,0.32653084223234197,0.2012648280012003,0.15328508973423283,0.3882634940099328,0.2944087616547116,0.3679647690598869,0.132498757683329,0.23997461546584045
269,0.3041797109011864,0.22541568666347145,0.2019239076253838,0.27806967004264327,0.6359743703522016,0.38012090683874283,0.20085517799781485,0.20048335842999812,0.3645600346828628,0.0838265977830695,0.3337426380267553,0.19858461524201226,0.16247629642485695,0.3933732604724431,0.28801065654094543,0.378611721126371,0.1459717474681905,0.23383841057913532
274,0.30237839549622136,0.21718836625941856,0.1643152434890674,0.2735686873524513,0.6424371162009466,0.3887844432990068,0.21147053796428728,0.22776101554492917,0.36545504929315425,0.08287086019909935,0.3261275569086916,0.23213130378378444,0.1559605314945605,0.3871126711713055,0.28155452371999684,0.3699445300338266,0.129025038181863,0.23554585868100422
280,0.3049367224370497,0.22346725848673746,0.16630696492164854,0.27635001990291436,0.652077610960343,0.39389257268337374,0.21360928578344263,0.22285554247506872,0.36459906069697434,0.08360459088896154,0.32717839554113076,0.21756813872188877,0.14427500801686982,0.3720000017534858,0.2674179085970776,0.36321055366836297,0.12002324702393989,0.2325202742231234
285,0.3053632533930638,0.21800764609155796,0.1652985842790204,0.2760239462855141,0.6441492329407932,0.3902217852998034,0.21036990046033582,0.22468306727906553,0.36248400249884605,0.07973477951224202,0.3269752574478826,0.22746822819580564,0.1522045878785488,0.38487751744930476,0.2697980094093438,0.37017957294881665,0.12622070709114264,0.23216816134027007
290,0.30234546329208845,0.20803812407911837,0.16292886646581814,0.26886777521428457,0.6342375006067698,0.381313558603169,0.20534910221535255,0.2242171478525789,0.3663069571760577,0.07716985710944334,0.3305509373579208,0.24004702057033625,0.16429094544431772,0.3882442388898647,0.28970008006998366,0.37195037881393866,0.1359495363310317,0.23612498417385241
292,0.30895302948290576,0.22872813141260287,0.1752683338789864,0.26900039034106027,0.6418720553537195,0.3912039152807906,0.2149093658204302,0.22194159415821246,0.3654318873557438,0.07765088884458243,0.32459642166879094,0.21190819456338086,0.14692065788718767,0.3812595229682012,0.2793144111124462,0.3697782306059854,0.12324630010516723,0.2325791344422878
293,0.3057124559263352,0.22888374273971623,0.17809338330184663,0.26945016807149014,0.636767019632426,0.3870701801620417,0.2139903899997654,0.21948198169688465,0.36429077253780645,0.07019893801716122,0.32031604808691555,0.2077119249128661,0.1469997546204081,0.38761230893864634,0.274833104078042,0.3659596135734669,0.12378767746276806,0.23160500865361672
295,0.2962563746951821,0.20743915572532087,0.16189885624569456,0.2931494308487086,0.662507336062065,0.3940335549299486,0.20391079956276656,0.2234700826827631,0.3486605436332926,0.07977735100092621,0.33690456332744534,0.23919694081860401,0.1614771537008331,0.3780031492273611,0.26953364118683165,0.36820844629695887,0.13372778004123467,0.2365127826400238
300,0.3007138362314577,0.2284889175952253,0.19852360409940642,0.280435858073761,0.6422396275298019,0.38487735859271427,0.20266191953567678,0.20337975064891067,0.3603393592375293,0.07993420742311562,0.3326587172219878,0.1967419125841225,0.15710451776423096,0.3879473249618063,0.28439927907699347,0.36800927206501516,0.1405018308378735,0.238997914501957
305,0.2993193072453434,0.20052560254679325,0.15720009064402296,0.27150867612159735,0.6497324541121372,0.389043452021276,0.2014633173506291,0.21997059547205816,0.35499273314102064,0.078632402110048,0.3355427244770882,0.24174215855713443,0.16189287640712663,0.37050441539550133,0.2797069450390974,0.36910953412745623,0.13479068373465278,0.23577510736561916
307,0.298711019691844,0.21257686074196647,0.1636175425370137,0.2792584538083385,0.6482473626343085,0.389425309586387,0.20850113384002703,0.22697176972460448,0.3629719000882993,0.08597450652152511,0.3320333766938336,0.23745181484526448,0.16087251168554237,0.38384342670760047,0.2875562729643165,0.36863256278771794,0.13315538323168188,0.23965283248173594
316,0.30741438971171153,0.20815938921294427,0.16377109377591131,0.26487662785069005,0.6355661568973432,0.38041053729229146,0.2040505141252543,0.21875543202412465,0.36533909710595097,0.07164302841222589,0.3327547345012927,0.23378375399723572,0.1594036868538259,0.37567819615716225,0.29271730642454447,0.3629526662314996,0.13216948912784382,0.23918270992198035
323,0.30424269543596955,0.2278387796028702,0.17876874065504897,0.2736956820281841,0.6483478668077411,0.39025067466354935,0.21222663043104678,0.21790606690391132,0.3619777167356346,0.0793249694856826,0.32671790378872817,0.20894784756278015,0.14812451734370732,0.374915983247909,0.28842607327858577,0.3628795673617408,0.12566169423044424,0.23971702020878277
342,0.29925943666051236,0.23125885456628759,0.19214412605325742,0.27151869664230727,0.6354977032433871,0.38663769176115714,0.20919640272044773,0.2136663534156088,0.363196709440589,0.08100354469021961,0.32280915474547417,0.202782357173444,0.15460307855680136,0.3924279919861328,0.2912549113284766,0.37028782743284133,0.13538995473735385,0.2415692956217025
353,0.3084167945653849,0.21885778620381297,0.1621092428438866,0.26366554065866943,0.637393571365299,0.3909329492010674,0.21404374815551563,0.22804269527801158,0.37219431732503544,0.08240263708467617,0.3216835954520024,0.22824341014065275,0.15003599628211184,0.38404932541583614,0.2780991193000083,0.36899975081820713,0.12332202224319623,0.23032585338276304
359,0.30116517899168177,0.22561889118072462,0.19363544085704948,0.28167640949064576,0.6501000467991813,0.3900123334835149,0.20291405433180268,0.20382258619826313,0.3614769538372092,0.0762577518585775,0.33238963004489025,0.19874827145641602,0.15483936074920687,0.3809852965130316,0.28290524800264544,0.36385801807687473,0.13753079986146607,0.23570349563048862
361,0.30012562764539824,0.20856645826077974,0.161258230688034,0.26541105831844797,0.629431052611708,0.3765187778447653,0.2066172159493696,0.22637601569964602,0.3640662336688329,0.07077946241401273,0.32757454580993783,0.240092413409826,0.16262030760287005,0.39250305334675734,0.28628427542608054,0.37171449974347465,0.13409391708358143,0.23120474558597842
363,0.30422326089868457,0.22678797155281083,0.18958663389229422,0.273771870095016,0.6392554921927758,0.38506023692774816,0.2054266099820494,0.20710878470695565,0.3631686103956102,0.07557160541961684,0.3278324744861761,0.198447928741146,0.1517524182430455,0.3836681455894943,0.28587074298967674,0.3706075809547334,0.13149225110820945,0.2322894700462583
375,0.30678939316915604,0.20994857682794746,0.16275980188840386,0.2663308661833001,0.6408427348159099,0.38536757649930614,0.20644677492900124,0.21995317106260037,0.36186195388221204,0.0779149920250014,0.32964212394986897,0.23123191479347294,0.15511580813775383,0.3773186731870167,0.27802103122056765,0.3634743374797554,0.12968470030253418,0.2352734996008235
380,0.30990200098996784,0.2217266166575831,0.16462846494966912,0.26758967259187866,0.6432671385712305,0.39024386622837204,0.21405139577247118,0.22508443321240923,0.36638461336463257,0.07522131461242448,0.3214656591809515,0.22014755027370606,0.14453927802282573,0.3778190644306215,0.2713289560608891,0.36874781257871087,0.11944984864913341,0.22793065727306858
381,0.3037250689271852,0.2305073225044025,0.17925474788902201,0.27164408538046436,0.6420312635381122,0.38998099664734126,0.21457255911292314,0.22222450405493394,0.3682520414176932,0.0810127406189893,0.32322626857223263,0.21083639362446333,0.14983027667166116,0.38812556043141655,0.28763281617689346,0.3690653364713621,0.1262157167992098,0.23958348061347537
387,0.2996935880709071,0.20424520591598397,0.1604782022365376,0.26047308569399935,0.6353616387349441,0.3770817400343157,0.20181483696085395,0.22163661603225018,0.36289645612783444,0.0731390183908948,0.33093856235916613,0.2404413152319608,0.16338466970188859,0.3930926977488154,0.2852278027788049,0.36961028168301446,0.13505369871541445,0.23517265577348534
393,0.3009667769447898,0.22855242102723408,0.19644004343791055,0.2714917163759969,0.635838393242133,0.3873802862062347,0.20528435479076826,0.20621724812016404,0.3656472991182559,0.07558999997553499,0.32944543984248226,0.19809943952333206,0.15643298686959842,0.38726623088720247,0.29953960873359736,0.3694891602105376,0.1382901162420319,0.2360078308627254
